39.195578318205584,-71.30718483178885,98.16442057906963,61.786294169413225,-74.22037072103765,-54.654422338877644,-2.866141537242573,-36.26190011262228,29.910525753271436,31.808009879954405
37.79035518591411,-74.07141786570187,57.091578006546385,92.11029211666153,-81.50855885771279,-13.240452840935347,-53.72836380618361,-39.99369684127078,46.52994866990754,-63.14534785250979
-73.86390331484499,-38.92345009569199,55.67933353166613,23.37400493318693,-70.38781314352666,-12.19813825936621,-30.13524507703756,-99.3740913255544,19.612979510974334,3.9212427223467046
26.91916403061718,-6.8505494267538545,-18.5807868145666,74.86674990223517,-17.77549370544152,-98.35587971521386,-37.67575793578104,-69.6125658154071,87.51480266188159,-52.10605686663492
65.75189534214496,12.307652425717265,59.013648984284764,-62.78367415940187,-70.86065445224575,-29.912838143483377,-32.907375044438794,-52.936153957042016,27.4880351207442,21.540569244449642
-8.961136009018027,57.044942344180924,72.04224963960539,-21.274912941737966,-67.77575552983231,-5.534818089616479,-80.34054236071674,-62.53438216386461,22.496906404311765,-44.02293222948501
71.98979168579226,12.981075081148987,99.20017455919111,-0.8953185040220291,-67.67314576462519,-50.287663897219026,-33.005649322672,-38.86549501359168,58.814232784294006,-76.43409581823616
20.490021587245536,-5.59750995788535,86.49510255748285,4.622962618099351,-18.291061887466682,-5.4208074176198835,-71.33114810647953,-72.69006214936428,29.23483913004125,-68.46165751953828
-69.85173336455959,-19.3875140768031,24.298105688874095,-69.04772743204282,-76.01163197617944,-77.3184911371768,-96.84370717216666,-19.465473945615482,41.98937820236563,35.94054942508731
70.13550750779658,89.45765518082973,13.919798619905237,47.483557986433766,-11.181424127242096,-73.0311163463747,-74.69377171164665,-80.63641812528698,28.75680696267588,74.08725221234113
4.14463683598486,-76.17026913273835,53.45425027404605,13.412715298362642,-75.45211599092146,-27.862906724235316,-14.558601069735335,4.408958625489731,68.57971833306334,-99.57266921770992
-65.82134856095466,17.220746077685853,-73.72717551779826,-69.6587060227125,-91.39607750672147,-26.352758543403908,-43.74417748516413,1.6249440099637162,84.92635110079824,-57.755652671401656
-85.42813918027093,-32.70152497758267,68.30423207030975,-24.432283274460588,-37.064668297984824,-42.1011588506001,-17.70508295657676,-3.192535377661315,23.44540426045394,-34.0516345095383
-19.169423142197672,-79.16913871072805,-35.58432882575634,7.848318580245492,-2.1001118695358088,-91.78282431589369,-72.46430806527538,6.796194529318242,72.54717763388922,-41.272113344135704
-10.047596546392782,-78.44501466378128,-14.031244581340992,49.142724033685056,-26.104351028134406,-19.55823143173214,-56.314888225594785,7.676040089628103,98.76748038213691,-40.92221263254048
-55.877238271704336,60.90140496892205,-10.562200770943388,61.923387727139946,-50.449544946347935,-91.26206957695024,-39.20407607734389,5.343221687869132,58.770475268966095,-24.873344783105637
-57.606213554600004,-11.89662635317609,9.798942590502747,-12.632505717115606,-19.827092360829255,-8.28488250237426,-87.9191181702001,9.08376453492,97.58890555870869,-77.96371614664176
-44.08214890024439,68.73323254491794,-57.75518031215441,71.86905249495388,-35.30337408546007,-40.320641258080556,-86.93799443850912,-50.439660210599506,33.374576850426564,98.43810436068989
73.21924612204626,25.186276853162653,45.64784975442375,-8.758043436716367,-19.572099954158375,-84.01859396376642,-98.44536635111032,-55.43096595815278,29.18389082954792,41.09133266544845
-46.33669486668631,58.515350763617164,42.94847264307982,0.4671696083780006,-58.42980592260596,-14.157949138966458,-11.444475743773836,-45.78129790058087,26.61070140889001,-30.69210099323483
-63.59819436945837,45.175772521898665,-77.50447203108965,-13.718963634015509,-78.30071306878625,2.412689804667633,-18.338377486246628,-20.308868370645687,59.78886290831579,-96.90106024914641
35.90959321908594,93.72262231173175,76.16059158601841,57.00474074111446,-69.9841171241199,-36.86424517651632,-79.23825194060764,-87.90856214172,69.59238906994679,78.11662778750696
-65.82327396622692,-24.353055153923904,-72.51947718362702,-76.74866497634727,-68.43019449440956,-27.550067795833456,-86.90412784882452,-92.25959213003765,80.25161087380485,3.1265805206009514
59.2266425479839,-15.468494962001117,62.25604489217016,-97.73332805744259,-56.204794912436356,-97.63742290969813,-92.42549016576609,-16.362977103281523,46.06270718942083,-58.38677641617379
92.0435812923595,68.42011974780556,-34.31225507340938,-20.743549918504094,-42.04464162585878,-59.54122515447172,-52.42905196685108,-77.06507204847354,93.5250052042371,-59.47638847665424
-53.6599050846423,-12.723243484658894,-83.1795646205596,78.76740759003644,-8.588698808226539,-9.419285005897473,-49.06798938571005,0.9636588856275239,11.209262151430494,81.18678454107894
-75.38210877586829,32.8487282484661,94.46211170378794,68.42860493014737,-59.166341059558505,-51.046693264643054,-61.11090018051404,-39.691400477604354,18.195417814307874,-32.48718426468642
70.6144310598299,61.95626787631548,86.27136684245019,38.36311535994764,-77.50999270689027,-77.82899682860055,-34.46212301286094,-67.40846782807246,54.711909935699055,-54.605103877691654
61.97531251651449,-9.652882143449787,-39.33343464017456,-30.714043236861336,-45.514669174928294,-21.392166291777826,-5.187569606396352,-52.58058035312705,76.32518159500455,96.67583207509725
37.54467750968545,-40.09855469780642,-73.90899778034368,-19.060793251606327,-19.47322141132405,-25.48655219368597,-78.26443836740795,8.826497815178813,93.06009665134707,-27.270871106887824
93.7214487499974,-38.33590368841989,87.7330378904098,-36.502960422035784,-47.42338562146932,-85.00984399991698,-60.59882585366471,-52.440800857605986,56.24130425029097,-68.7837369322835
65.99854898892394,-31.41326729013123,-48.73122505393724,50.229380838809014,-81.20171931609714,-20.63765436748011,-39.441176630537,4.187119789972755,68.06068224209093,80.36069245821203
-73.00188896093273,-78.97024298955996,12.425535698778017,70.97737548033547,-6.140039358869998,2.8409870459544067,-7.420685522749594,-45.86017553224687,63.205665064400854,16.93711545617582
95.82810220339924,39.931100594939636,20.88117061163902,-30.073141794727718,-1.9665801782726007,-13.136617580333997,-42.30083160746497,-27.648145495401018,28.982735394897695,-94.88382755522787
-86.14564342125034,-76.44274246221977,-34.19266260601461,77.12601355145691,-67.98411275683407,-97.20212527554571,-82.25163438011893,7.589873695473088,89.90500563467522,-69.58318293232412
-54.42835128451162,-12.175121522852052,6.949892736460114,13.186708162389458,-43.42544148640182,0.24512908139514877,-56.42604438207133,6.244538309983888,92.16160618251986,-59.82148336202049
63.02397826057589,-32.66688381129795,55.621651518255874,-74.852940399976,-1.503245132580716,-63.422305757713566,-73.65491578285321,-96.37912986748863,44.97149657972497,7.737412933790267
-37.13946416942034,11.640325091368764,-22.984229035311955,-63.40283143539128,-29.62216480974512,-47.44351719034766,-50.736105674267456,-59.68478530351194,74.12882153104901,-72.71806694302734
-67.26074589253153,-72.63775876737085,24.847750786288714,-82.92182934760594,-81.36017846287893,-57.44404265068665,-18.440285512282856,-63.954893395253734,23.942275717935345,18.52495349310675
26.552776567688795,99.71154112620806,57.78259396253961,11.660921089818117,-44.79259914419802,-1.8090048939290995,-92.64078955716646,-38.65753146336864,18.54786119358978,37.86226183033534
91.38885152718484,24.22037124302547,-56.859627834198676,-77.53718504648535,-35.73894532737462,-49.95230111304718,-31.102386758685995,-85.51058051064251,98.71045436220588,-41.36385243229584
74.8099839859264,-97.09253038135753,82.58600262847654,49.36671735426361,-29.02984773779096,-9.677799761336598,-55.91401414644927,-57.13847311814523,42.93724025633712,-51.15869687570911
71.26949756631221,46.194565104366596,14.840869726489458,-41.160304851172896,-7.651423019173945,-80.43780596240421,-60.012061171076915,-55.483660160051116,19.425215183656277,57.838515104154794
0.21717240942848548,45.03988671752704,-91.36502874359387,-83.94149464401602,-15.71780637244197,-73.76963368109473,-57.06801292260695,-99.96765265971834,67.43654580159429,10.822054448953573
51.706790926214126,-62.451468975551215,-54.61831797430788,-21.5622368891807,-43.19303953667028,-49.33799302591065,-5.263128898448564,3.155685190662904,56.53622745403305,-80.60124958072807
22.79879500947817,-33.95015776104053,97.34894446851015,27.75304004080494,-25.898410319743263,3.5982480805503947,-55.93238684731165,-69.07768994179536,96.97883007329085,87.59811102917038
-46.475386665918506,32.17334233261441,50.8779503715638,40.121394943740476,-2.951929594100161,-3.7902670420306563,-76.42566789683583,-77.87673787152625,15.254945504697588,14.568523966319793
13.96667503866874,-92.70841316660048,82.81558965773272,9.176500029411123,-15.366093091245475,-90.22435681949666,-0.0032218189404886743,-2.6169116072268537,22.327621846495546,-85.3318991436342
-72.45014028190344,15.131262728454416,3.7362387357767943,29.159609476093465,-95.40466453819394,-71.14616707994874,-85.34401982720127,-85.09201013008739,52.595111486093884,-9.839298095945296
-57.624729756863374,43.89835912567749,88.16378961685325,11.991193512951643,-4.894146958206264,1.2656859416033672,-97.96182514223939,-40.392490844476214,36.89438899761909,55.830658047210534
56.63906123332933,-42.42117282798215,71.62740508227321,-25.053036691314787,-39.07968964360707,-6.260992669677833,-61.880347711604074,-73.59692307790135,60.59631421719425,98.8743309538848
36.68915297819734,-53.03273866058082,98.36643807692707,-85.9666820788733,-28.92349054851789,-39.197484473612704,-62.89176986308363,2.009778605146309,56.54673425581839,-8.230032405403477
98.32471485153728,72.36847161408227,48.72696968776153,51.18772119884275,-46.96117987143211,-0.47400007536991495,-53.33517919788507,-7.457904271562498,25.947344512449746,55.12778918189684
68.56950870225344,-31.553529499768622,89.89141128888598,-36.2849018745471,-9.226536723436396,-1.296988896405317,-76.55050584113513,4.927283968114949,60.907442551110236,-38.27149779570534
-32.720366142452875,-22.56433331770252,47.19007359640423,-81.188950103755,-89.18557898784029,1.6864263921742122,-30.439533533164095,-73.5199203003612,36.47459679950586,82.45970730142201
2.165458742015062,41.28239200249078,-53.26874224960258,50.04863456164985,-46.03717070566944,-62.486830924478056,-37.28879156567085,-53.361099919528556,54.76050633275226,43.02508695087411
16.96510145673963,64.94265044827091,93.95770709270451,34.05044423894455,-54.10719076051372,-68.12285397610361,-89.21935133748609,-76.87433877101873,29.21486640267912,39.69074211161197
20.06487168662936,66.05397882555516,38.31655765704994,-22.143809061758304,-88.58230629470057,-12.033665842558406,-10.552564243255688,0.8288921247093697,32.20070763060099,17.248410697574755
48.41219215129715,-1.1453779575062981,94.75890170067944,-42.50200514867845,-76.37209045346825,-82.9393407664792,-23.45621673387076,-62.42153930511851,64.91376666753564,20.755785297883453
5.217104036649242,-35.39048560848349,72.35639533365614,-87.12686117862162,-43.053869626072256,-82.01939143803278,-92.57655257715916,-80.87760531555008,61.562386258794845,-7.287251860282684
64.18320782887145,70.75260482919593,65.96025174138195,78.87582530524423,-66.13879349569518,-45.23901964939954,-42.19215767834922,-74.745774857659,62.31429182044363,75.56398192880431
75.77495516143381,-19.158685338491658,79.13437957793892,13.161943403365711,-39.00026884701196,-18.552140569526813,-88.10915651772888,-9.024427124385724,98.37193918003796,60.24245733305264
-18.405397510801606,-72.50120876582993,30.537707308089153,-37.32364746925026,-25.18094419762916,-79.27060832932703,-3.0061536564657274,-51.497336366682276,36.4178359888123,-45.73318147903859
92.67079590085106,-35.05106891105467,-99.24319205382609,6.411905857453647,-9.54704945159014,-33.26953617215487,-44.34049103224968,2.9059023417012924,83.02811909447688,7.028674334902789
-68.55555438219434,-64.60701305900037,41.26228614086082,69.869716046727,-46.21436571717805,-71.20175977113678,-80.63835940336551,1.9924655546065217,60.9056278533108,1.8743553255767864
38.05121429437339,-15.128483863018399,63.497475452836866,-72.99612796645329,-1.5427789496406703,-16.93319885107251,-28.426324904771427,-87.72559906186616,90.75822317195463,-41.003896501483
37.98462986274457,-55.981655241987525,17.881678499376683,7.774826418106272,-64.42645782713797,-6.376235137711205,-32.39448779575168,-9.30581301600443,16.655817371872885,-41.25997229380337
20.99075867211205,82.20725177910242,63.871474223363535,-91.8362232562771,-8.420347936868154,-11.945856604518685,-21.58753856098351,-43.577612719458294,37.057469325558756,4.529822398958615
3.388880897860915,61.548059036013385,90.84706750528177,-13.053036584721482,-60.96017747060428,-60.74631889061028,-70.62448579511617,-59.096826382259174,32.13657639016536,81.17135683429905
66.54107205932769,-54.91901782415684,31.581130303480478,6.9449600522815444,-95.69487174663679,-67.71534117737261,-82.14409042783501,6.713509380940408,73.20880410357819,69.01131937478243
-80.3019482338382,-3.1109705135980166,77.52254189341483,58.78255546815135,-24.130095143381936,-71.36922441080337,-43.24354102326396,1.5213382427945419,32.98755971741644,92.2811486066489
-92.24776033445832,50.80683460728821,-95.317252209573,-59.13503897039069,-66.24800217757588,3.633720275208887,-5.1842086775483125,-83.48278864410054,94.86069693758219,55.63593166539965
40.491066117748076,-44.48060922177822,56.80237378343928,-58.51752806524783,-93.7568150897692,-99.75321642363278,-9.261868578768215,-96.69292523048794,32.97464395129545,45.59050275256523
68.49039399325727,-41.177958122910496,38.634607633492465,72.31365962741873,-2.4703401025261655,-27.126842219888715,-4.839481057039805,-92.48585915374804,28.19037815068114,83.85624253143854
52.88987238002032,-58.68813290054008,4.023343022648575,-70.79345266135866,-5.293765229513097,-66.27746887912565,-29.33399106403514,-68.9498826469986,90.39081119310032,25.40892775113747
25.632789223696285,5.5674349891370305,64.07581756723934,3.1446848314862876,-53.69630656460795,-70.90632441516578,-40.22303063082515,-17.92029398961594,81.0499516053145,71.57555662872485
63.87144336445897,27.918901359728665,61.31504382178531,-55.176909973040296,-51.25411220653298,-16.582341790344177,-46.194350972252025,2.513934296259876,31.481712495454673,42.14304033772699
