-81.45664405278256,47.522528108262634,107.68144961554276,-34.68081931607446,-110.27090157024276,-93.40534776778253,-56.64721029488123,-7.125643105237259,1.639372550546927
-249.68087275961065,-58.37756046876348,-275.81384964384284,174.875494441785,-123.47998781877934,-46.51766382234287,-265.47497391348924,-145.02149184600918,-0.07584340523438726
52.98841846230556,36.26514741776714,-56.49939904777065,146.31465605767534,-235.4344432396063,-212.65930481752468,-22.733191914717338,-294.16837512411377,1.8487499020462108
172.35138359824833,-120.50097861449413,67.86630289534726,58.4088213838551,-117.11035798666597,-291.8564522062816,-243.05880037402858,-33.763740889406364,2.4534961043397914
196.75335658695354,188.44546907835792,-239.92696316014025,-96.4904826854889,-215.45547465920544,-78.55102976286918,-293.7639312572128,-255.69691557291517,0.6085583606725109
-110.64757081046353,194.41003414807102,236.0680670784418,-206.31159276643777,-195.10539917953747,-262.5404900310228,-297.8848941441717,-174.66207993548323,2.729622230139053
-156.1634260010116,67.72183097283715,250.913232272466,123.10360866534,-93.78868991879847,-272.6935852789343,-24.42083871501879,-281.9056321384851,4.398707916815987
195.9382168983666,-252.27864095328857,-211.5775486129789,-8.229668306734197,-147.99656048654873,-43.052132830873234,-271.81466400755073,-273.9381643176447,0.1930354440053641
-46.75622968092833,211.56437061141403,-71.53537023377112,-243.10337081288395,-94.81701841980427,-4.564631506395642,-10.247763100644534,-191.87823655657905,2.3834781604358533
-62.923605922196025,210.48880937670825,206.11555331668663,-161.21252956210137,-88.31861217130157,-2.2953908162623264,-147.13928991440065,-264.24617301535517,6.691139510145253
-46.72851014833188,-201.5719287073371,-93.2060391535563,269.9254242540447,-51.87859319143001,-218.5613633232318,-115.50432731988576,-205.15748742644752,0.7183675648990437
140.2722566319644,217.15896962753197,163.53846403872737,-245.9112026510046,-246.5806058720666,-38.28439489846585,-45.435012625594,-69.55608897662306,4.584342532261776
33.24898701792458,-37.69175226849319,286.6515059128266,154.3455120355882,-37.532613744261035,-271.9444739826717,-142.79295808011196,-98.44467306091674,3.468495512003278
-130.34689399522188,-220.78883382311068,-106.53995640547919,-246.17822664295954,-101.93980180030496,-261.41334434513476,-283.0098604721113,-96.59504929083775,-1.1218964979581747
-109.89126996755039,-227.31493454102898,257.8688036227034,121.71754726168908,-134.4952328110744,-3.994159510519495,-56.4670767328968,-128.33289646970897,11.3426859591675
152.05730418057888,172.91565576481713,171.21083476259503,-162.6559970231791,-241.028171550794,-69.56000960492915,-34.21149865447102,-217.25489855836182,8.351979104334642
-101.99621926017738,293.3794265882713,-93.39384924488154,-152.70675974502768,-73.6195542223427,-0.09324679845744299,-169.44615364483172,-253.79322930867272,5.114931733216552
-295.97561271496994,-99.88814614454468,-69.13214468963398,-199.40471331448788,-29.420257740518764,-220.5362302942297,-124.05624648042252,-98.8590681516043,12.547252251310706
7.541984711885235,-186.19583392346317,220.0756519467387,-231.94890038486244,-47.73567477316064,-14.9938016728495,-191.94132825653162,-196.10819171433144,0.7636740151472985
-104.33436963593866,-4.115794040755958,-207.86529449296654,220.92935603109976,-123.3833572746582,-125.77897027848283,-54.43186452665964,-116.1405576622368,0.35549159701631217
-147.9826940747974,-16.08476325096848,114.53260332471007,217.38834204169848,-257.89272876262083,-94.57029417080389,-145.68713768834394,-87.02543781118615,5.146461680893424
158.11434955194235,55.15766750419394,122.00418893359783,210.39352086759175,-226.1019050829667,-273.70813252849604,-165.71096427120114,-100.68211922303075,5.37831990748079
-55.0657131707523,-283.15661434929893,-214.50669912215236,-198.9681046679534,-207.2612671056765,-38.95658299733361,-294.31269803168396,-260.11008393494564,0.5215033377251999
250.8801784705406,165.05919982295183,-48.167260817411034,-298.9921533326419,-294.47036699170707,-146.23863012612304,-175.2500639321458,-202.2094857528433,17.201310620583804
-76.56146354599875,-240.70356327059446,-18.037277650956298,274.26790099474715,-129.1882507020428,-122.3286133773573,-242.3967779750152,-137.85993446342158,11.441145344033472
-167.19287417799933,-6.7759557128104575,216.3627572806804,-77.88231327371503,-283.5538632191441,-50.26406795348194,-263.8765373248122,-166.2039097892773,9.732965745836157
19.047384308558676,137.2751797128558,33.47029970804323,-204.39267594790556,-139.17763513704602,-104.4747971431438,-18.190130590061926,-163.56425628735093,1.889257949729215
33.63972139009206,139.22375019227115,-253.45266588237556,145.9682196275827,-123.34241294813467,-194.98914352871182,-125.08923721822413,-43.90627268150615,7.843244931423108
-41.21202602544298,188.35807362491784,221.352272970841,-251.01659054064308,-66.47641770523825,-110.96344062043556,-288.0839708304034,-4.24298666114862,10.093665864036709
71.8471254390883,70.262212517005,-270.1509434045455,241.79690602386376,-172.92610807974654,-20.195614663461726,-295.11205761253603,-187.91977927831857,14.921379602154715
235.04109042357004,-201.93965686868643,43.16586709742268,-142.87790888716972,-223.2447471430141,-14.878282778939308,-282.69639084673884,-209.73248110018272,10.332338349389296
-63.628310330203334,-74.73113256487173,-171.5282905639425,-133.02100040842845,-63.48337314371943,-144.90370547516173,-94.22001424008444,-42.95390656373877,-1.4453306589911126
-26.871134905785823,6.7628989521506355,-290.6240439942219,63.149137833847774,-177.00870859930137,-126.34291590717136,-147.13322197970518,-29.320455207819123,12.49556153921231
33.96588026507749,216.55908794426955,22.525576391043593,-235.68085655598682,-170.77289526565664,-34.21423502372784,-89.00251920713362,-166.28721260846612,6.256662938367294
-285.38778834669654,-188.1198680591662,239.9617198156103,70.79620542944149,-232.0084402155233,-38.95004350676601,-199.1266786690707,-85.37346592416495,8.903775368008887
247.17250473550337,166.28391044711404,296.1731685666247,138.25746508132553,-282.2139147566014,-21.32975033851295,-158.67305421230344,-98.16770151314759,6.678283851307215
219.81147031057947,143.3004301750766,-126.16701660192325,-205.62832699430987,-14.885474948091883,-81.47967642360618,-231.06749638072802,-55.63137097321152,-0.26314961266825776
-285.2717503127204,272.1871624358373,212.32457055813535,-238.17048724626846,-259.7912382268251,-68.11922166561968,-86.65884559667504,-299.9189095145303,4.545498291788521
148.94843445685825,293.0355258444022,-139.86815324446482,117.75581232785406,-284.9357791514833,-75.31090752015304,-164.3267577899881,-197.30594360523617,10.627525627207605
6.349506449064108,250.20438912129805,-121.89764014644938,-127.43174829220433,-104.90298565548866,-43.40615240942199,-151.84918341974995,-236.15388770206013,4.820339198469327
114.18231634372523,244.4691658959568,113.5967148194625,-229.8980908074081,-218.29359232712164,-221.3077130783713,-209.46175703638906,-22.85876755828707,12.840776812175774
94.58789435501444,-41.13262018781788,-44.7294821713305,-111.25382180235825,-234.97751305665145,-89.68602200747807,-156.24797040633376,-78.96460010423269,17.049144115649007
-33.41203980163978,-287.384796918324,-193.80151317979445,-3.8634095391018946,-167.70675520040388,-54.51358967630442,-279.93488998874295,-136.0689178114314,11.698937522239717
104.96314402758713,-33.20962579808861,232.9293207555413,-109.48067744245188,-116.62004114156281,-127.85995231174093,-296.70815579722154,-287.1367395139133,2.655662288772504
-108.13995020253529,202.58329275732308,20.66969076241486,-87.23252570361971,-36.833867511461676,-49.682042919226475,-56.829834513949436,-249.94851806894323,3.880739754769154
-89.2257753870725,-102.13999577111719,-52.70293055069487,5.12043722048719,-274.7713327264543,-227.54651498810446,-24.64885305212789,-61.74543720423159,2.174657088611575
101.86574635813655,-30.92730112508309,-189.79072362492818,-258.1095403393561,-81.95170669205183,-260.8190537131327,-115.2388434872397,-18.8318919551391,0.4319296471667542
-0.7659448745191355,145.45718154906558,-241.52884018305642,167.5464722954234,-239.92475784530245,-177.73493946031087,-20.05078190574858,-144.2362348969065,18.49821272354403
-125.85750096054514,101.1273250358716,18.227076589716916,83.92978679804423,-213.5957421032189,-37.64513455993914,-117.12559199735296,-21.45050718315784,4.784260895415935
-155.77952830132332,-57.381754657175804,-165.92336751041614,3.8442680284255175,-251.26683988323185,-185.27352216693754,-246.029260656899,-299.9317937254637,0.5237100752132555
184.62484622948546,-35.242690344839076,-252.66101798285683,-12.227341248060597,-295.56237847540683,-143.08319696121922,-59.858263927084465,-243.45313911672994,13.006689177979286
-149.63671227786168,53.93924717945741,265.6142016611736,-219.88499541567103,-265.984049083323,-98.49679715191775,-113.20102646973982,-226.54329337705596,3.010224609084765
19.58630552833307,80.63036578389918,273.4303009748504,-231.3513455928982,-94.95349990116942,-210.6534694683907,-145.59772662673862,-198.83326430824525,16.060310090764276
