-3.639110900261935,-20.145654287937347,-0.05328727797076027,-32.47402579954933,61.860049461895215,22.07986223693895
-14.189665141626236,-65.03437417441467,-12.859555689213138,-25.362563496349892,94.12734458388695,36.29420204205536
-23.35216834941791,-89.43265822838816,-16.68296153387253,-63.170160710131874,97.16224188318962,33.548126934123715
-10.872814314570277,-20.9280646142537,-9.011939604714613,-83.21951562656879,8.041316348978853,80.82419255275977
-35.52592680140165,-52.31319118305331,-39.4094162917436,-48.34311967487113,11.301100816660778,-9.415175651742441
-42.58875742765194,-23.496642433178906,-20.41453821565078,3.6082931554491466,61.945116821192975,-77.59682686222214
-49.47478016919327,-24.4115435890265,-62.38149025767192,-83.76082649389718,98.86224674321578,39.093923397405845
-27.675581878035928,-39.71657636535767,-10.795943681706234,-36.70689469679469,80.95000536253247,47.921273500209935
-92.7510032274216,-70.0156807990713,-39.86354553938862,-98.0538960173143,21.381064210387244,38.08951086672361
-45.54352378454378,-3.627448394458135,-81.15495303150402,-75.99399568708557,87.82291049014435,-86.22593695300722
-44.95382376104969,-67.60878999768372,-66.44634906456142,-41.106793545667294,68.0487202314699,-16.59460661999509
-16.888472656975935,-32.09314302338639,-54.93549457820904,2.370403731163563,40.11507299336434,-2.7309015611059806
-21.098889678837565,-11.142784658478089,-9.941725961558703,-28.012535415106626,9.57398664671122,-53.8031555601889
-8.400102676709011,-50.18755238386985,-25.20299989490024,6.743969574976294,78.01361910864063,98.6441232252318
-35.97819318231254,-25.212559406699384,-28.34660019307198,-41.801542352145034,78.7718874838126,-67.57215138088604
-50.79313179207415,-92.02724095187425,-98.84836938474491,-94.81647213075821,68.36804458883728,90.24960297010034
-53.330414469519766,-66.73445829111294,-49.71421838483745,-81.43875245615418,82.64897227417461,-37.766000545330336
-52.2762203776277,-32.84008036130283,-81.73105639516506,-66.3772091761651,10.961227510024663,-39.828237108009674
-81.83873770811309,-39.23616342364387,-67.36420375216835,-70.35096589016369,93.07996241399621,-31.065406331616273
-68.24080638998537,-47.72298892968273,-83.97215418533725,8.294816426818585,91.56472696221107,42.74066087670004
-50.98200986391871,-16.573141237175605,-63.049278787663056,-71.5826877324875,32.21654134581047,39.63803099920135
-65.63222477062394,-99.9052678879439,-60.68165800825201,-1.682542542499604,66.72009409304817,-98.98691421148995
-64.26610458621744,-0.30934868981928787,-4.771045204017057,-82.08353235378571,42.26481266477683,-13.553722089811743
-46.29066266676064,-2.846506061330146,-74.47783866432619,-26.243662837319377,28.211633237419505,-69.43636638004581
-9.334548681398298,-78.30202696750273,-8.899244724326099,-43.691257501130394,58.76930570051477,-55.53118817234544
-6.710235566785784,0.8475424714258253,-66.45357251081376,-41.22349992309625,20.105096767604458,60.4871532512073
-41.891842039868195,-44.19539752612945,-58.96807821859909,-62.927465244849415,66.12316355130258,61.40627771380821
-27.14844632870674,0.5784336479557055,-82.60803436474639,-58.23759783857497,60.66045678488076,-29.277527293131357
-90.48946969055731,-16.505816092583416,-18.51104509118865,-54.0995937711547,9.650373661169553,-67.92393046595157
-79.52772823701363,-27.218623474550512,-55.81968176154313,-38.681913958379056,50.54149016549326,-14.88132752399386
-92.98507582475008,-71.62431795891739,-85.3355043352052,-72.93846684506128,11.562287723715798,-82.39879358007985
-64.83880548178848,-10.226403235446082,-64.1191959187044,1.8350891907627975,24.693952680506847,-4.818916142448501
-70.51152627964845,-80.58432345258285,-7.886964413759077,-98.78794825767775,39.303429453718145,26.785559344680372
-12.972690523875514,-19.453381852092747,-67.23476234649567,-88.40275552747336,21.303329717827875,63.32503345203526
-40.67974457738915,-2.784163465744296,-0.5846881432070603,2.0096349452457076,52.639650658687074,70.27677687581266
-74.453686637718,-50.50389727606686,-48.91417287314499,6.442750634243318,73.69386232162742,-38.18010093797724
-64.46518736427475,-10.067584327919729,-19.118869799576515,-79.94258090049331,98.44596347595841,71.50131147107994
-94.9639836813617,-78.13255965513692,-64.4414089123095,4.726002226028712,79.03387605620819,-1.1406963804056645
-98.52671874281435,-39.48971185961057,-29.46301647905898,-94.95234608088782,16.947672813638988,-27.373454569378254
-19.540803515868504,-15.204724716877578,-27.37271871517504,3.006800556518371,63.03205314162608,42.851512170775095
-63.85371400468617,-99.76335969777494,-61.70841412632604,-79.17840725328112,69.18214093258945,1.6378197591722454
-25.885363480635487,-26.426114580902933,-15.946612735675982,-56.96136420788959,26.43004892947826,-46.14423443679327
-44.40045680290887,-6.414349717727037,-31.49468073943135,-44.604109812278004,26.008927575727444,-28.889012237446504
-88.58758024449267,-2.0067578093250518,-17.952260285021154,-71.53851210270311,20.228371927464238,-23.12442459730981
-54.9423059008905,-21.15316137862375,-4.438740677403111,-98.24080423780373,9.39495569158317,83.29404659102542
-95.2985451771743,3.5365660718584024,-93.60264891785744,-29.53667952050327,76.67235057365639,50.03790835823558
-69.1364958490283,-56.05056438207336,-92.7403529454691,-75.69205183489396,4.493165437789038,76.96439991357799
