-61.26828046313623,-4.652093339014073,-42.405677919195995,2.4352848049001636,28.31792813716393,-67.32520126911328
-13.092874082618884,-32.15630373687089,-76.91178304001288,-93.71959024903724,98.582977542171,38.013812226687136
-3.3416931644033276,-50.65456612643434,-39.36874177200633,-57.2821524800817,86.20584030335162,-65.6106572847031
-52.21935353346994,-29.865032375550662,-4.843324113073198,2.7346934011316506,47.50148476310732,-46.73016650771315
-25.96915773012428,-10.191173082166827,-17.305828719927966,-23.357621503338997,80.75417132472522,95.22243693278249
-36.14561716064022,-78.90940062644069,-4.831564932910638,0.9787853705408054,43.04518708995141,95.98792921891646
-62.57543231599948,-73.46724878312209,-55.397353649172274,-72.29246569877483,75.11602677496322,0.054237721247332615
0.14332486312471815,-14.91903207318201,-75.44656340266043,5.922721223801872,78.20232347793632,-23.345843747379913
-82.71207358931983,-38.590861884568824,-51.26289007536676,4.617472816747693,72.23049548580954,2.845787240854264
-34.989871641382436,-60.72021504949978,-99.54802832124201,8.066690694051797,55.45603792683096,-93.79583435071532
-37.56871290330532,-85.98894578679585,-80.34829272337521,-87.90428164370792,85.63409810491962,44.814724305849325
-0.6556075768417884,-73.42503564866988,-67.28398405235671,-72.61352080418285,26.058824378210588,-81.44270963981468
-54.399402142729855,-36.80250850441725,-33.26473913916787,-68.04415906296788,68.2256294827468,-74.15178451598887
-71.52622319026929,-63.3869220005611,-99.5493250570592,-76.68457041275066,88.57562295078942,7.116219694129654
-2.920637080347845,-63.43304474481947,-83.31393515892779,2.964346346796262,57.01003838591344,6.5841269428157005
-0.2385592077151486,-51.208297292716246,-69.73256497026284,-55.06521409453601,54.32456859402429,-47.43006158362984
-67.32001369392201,0.469110245023046,-62.648783322598064,-90.82231423685067,13.679730564435786,58.302629448973455
-72.86991427083105,-38.89216530515696,-22.704173889218538,-73.78764314499797,88.08707389936541,83.27731869608337
-17.69552777279738,-57.81629181931725,-3.0676675762305763,-79.28298639964437,64.93722994627302,-52.90421683473033
-45.57264104690608,-43.87687536584019,-13.716938206109148,0.04227567544578825,3.1992053107278835,69.37188955788696
-46.794933177463896,-11.42133072114131,-17.4330641389552,-64.951507680379,30.95155316708577,-96.48513598674808
-49.905387796109814,3.223395226560015,-32.962299331389076,-91.4524648199642,69.34304681027865,-29.093096348425966
-97.89829372197909,-37.69275504865638,-86.0011727208965,-86.07214120866458,36.78962916908783,-53.13073112016174
-41.891842039868195,-44.19539752612945,-58.96807821859909,-62.927465244849415,66.12316355130258,61.40627771380821
-77.3092862264129,-34.59944925828101,-74.68150870998824,-56.87259198918597,60.34069780012197,-74.84922609935822
-90.48946969055731,-16.505816092583416,-18.51104509118865,-54.0995937711547,9.650373661169553,-67.92393046595157
-91.85840611190635,-80.63954918988958,-26.056885604499918,-98.5575199662021,51.827943584717836,-7.092201441270603
-39.94356554093256,-0.189087740331491,-26.291746512152116,0.8864420632473298,47.94877329771304,59.646844305550175
-50.66778007617666,1.927979157034244,-31.969899020133326,-47.7382578578976,61.65956246290775,-24.434072418431285
-68.24709916372899,-89.82501475086852,-97.63522704474586,7.302447351961249,87.94948386087418,39.435835612472424
-27.506573263643816,-5.1829055333425345,-90.52890161151078,-97.59406241303823,44.42844063613682,-8.818881073272834
-98.89932332851822,-26.177945769620706,-36.23872773293942,-63.746836975508316,21.90720100630192,11.359206547952233
0.21493922220361128,-19.757392639177517,-89.19005032207035,-99.71337746655476,29.277216008080515,-82.16681074655392
-71.50041441850571,-33.865972643941376,-5.7307159138535635,-27.761310633137192,9.904670007651786,-21.272915233299912
-18.765072955110043,-59.39589566269575,-41.67810967438932,-88.0394262195501,97.7728038893445,73.66744204384301
-1.122552935307354,-46.629898186892106,-66.99577177744874,5.137952671179917,54.80243983855939,-67.7127617760097
-19.540803515868504,-15.204724716877578,-27.37271871517504,3.006800556518371,63.03205314162608,42.851512170775095
-15.098912195518658,-67.60975603122269,-5.936954427589015,-61.32114660684674,86.30432399562392,75.75377248285348
-43.57272513144542,-29.587169213459845,-16.0109715695709,-36.97879838987714,76.05835127906961,25.07433870994737
-31.980439627894896,-72.2610205740282,-35.90529817336004,-82.05623357220672,48.95994027955413,-92.70758974943503
-26.90757485109252,-80.77231217490773,-23.144952947356153,3.9975880128947168,82.95843964331706,12.133824444212523
-63.107191101176284,-34.673960034953296,-16.8093146504185,-63.726734664850056,68.68695193244673,-90.47591511740947
-80.5131874008657,-3.8608054203286715,-59.9221936212884,-77.38148659554014,15.513627458555682,76.91168714132306
-75.70775892749512,-14.18350166507196,-73.97967400170134,3.6849736321698785,76.7427381518746,94.01686043038363
