-90.45054912367621,63.38918330210812,-22.214628099163512,13.540290423845185,-0.43438596808761787,5.414993423447015,-85.76665142348217,-40.251018781959175,74.84798376072058,59.01207102186171
83.0825342598726,-91.71195215253364,97.5245237686506,18.34511733460802,-38.949776354030476,-21.63666525089036,-9.796772488641835,-90.21866261459503,82.65848693388855,-22.142384181254194
-46.33669486668631,58.515350763617164,42.94847264307982,0.4671696083780006,-58.42980592260596,-14.157949138966458,-11.444475743773836,-45.78129790058087,26.61070140889001,-30.69210099323483
-63.59819436945837,45.175772521898665,-77.50447203108965,-13.718963634015509,-78.30071306878625,2.412689804667633,-18.338377486246628,-20.308868370645687,59.78886290831579,-96.90106024914641
56.259830830245164,-51.60123182372668,56.802124091364064,60.47861351857048,-37.73656247024393,-57.30122623685442,-60.45922556741834,-38.10697103312349,58.633413031721204,5.764772902794943
-65.82327396622692,-24.353055153923904,-72.51947718362702,-76.74866497634727,-68.43019449440956,-27.550067795833456,-86.90412784882452,-92.25959213003765,80.25161087380485,3.1265805206009514
59.2266425479839,-15.468494962001117,62.25604489217016,-97.73332805744259,-56.204794912436356,-97.63742290969813,-92.42549016576609,-16.362977103281523,46.06270718942083,-58.38677641617379
92.0435812923595,68.42011974780556,-34.31225507340938,-20.743549918504094,-42.04464162585878,-59.54122515447172,-52.42905196685108,-77.06507204847354,93.5250052042371,-59.47638847665424
81.03677410007879,37.53414862009507,90.58892128686915,-50.8121350451906,-13.681020138561564,-1.403096068156941,-39.12971821681991,-5.0718743538377,75.0669666681168,-15.130185725267069
-75.38210877586829,32.8487282484661,94.46211170378794,68.42860493014737,-59.166341059558505,-51.046693264643054,-61.11090018051404,-39.691400477604354,18.195417814307874,-32.48718426468642
70.6144310598299,61.95626787631548,86.27136684245019,38.36311535994764,-77.50999270689027,-77.82899682860055,-34.46212301286094,-67.40846782807246,54.711909935699055,-54.605103877691654
61.97531251651449,-9.652882143449787,-39.33343464017456,-30.714043236861336,-45.514669174928294,-21.392166291777826,-5.187569606396352,-52.58058035312705,76.32518159500455,96.67583207509725
37.54467750968545,-40.09855469780642,-73.90899778034368,-19.060793251606327,-19.47322141132405,-25.48655219368597,-78.26443836740795,8.826497815178813,93.06009665134707,-27.270871106887824
19.80914750212426,93.67256062590405,-62.84299616546936,-48.233940988142805,-13.182606446477187,-22.2910853033129,-28.657846768344243,-39.41567402768633,52.81389287856565,83.76198533535282
52.21899343337919,48.08230890255355,17.94560130370617,-9.392154862001888,-42.29264092286418,-33.6951032250271,-93.47390050949376,-90.79081012853317,16.03162668363536,7.930466203249907
-73.00188896093273,-78.97024298955996,12.425535698778017,70.97737548033547,-6.140039358869998,2.8409870459544067,-7.420685522749594,-45.86017553224687,63.205665064400854,16.93711545617582
97.76103372861529,61.31014488064511,20.88117061163902,6.066772761474024,-35.86197353476469,-12.172221008323,-42.30083160746497,-27.648145495401018,28.982735394897695,-94.88382755522787
-86.14564342125034,-76.44274246221977,-34.19266260601461,77.12601355145691,-67.98411275683407,-97.20212527554571,-82.25163438011893,7.589873695473088,89.90500563467522,-69.58318293232412
24.511584378164258,19.30759788126503,41.9460657142666,81.7933200350071,-24.487776371963825,-47.0041511193413,-88.72312893132168,4.9807831262535665,96.55528710587873,-20.21344497641236
63.02397826057589,-32.66688381129795,55.621651518255874,-74.852940399976,-1.503245132580716,-63.422305757713566,-73.65491578285321,-96.37912986748863,44.97149657972497,7.737412933790267
-16.912343901265828,-66.32086454278627,-97.02166828157192,-65.61008762725086,-63.35928028511168,-5.9719046925690265,-64.8024289874371,-83.72561173565589,97.60379208616212,-81.52661120417469
-67.26074589253153,-72.63775876737085,24.847750786288714,-82.92182934760594,-81.36017846287893,-57.44404265068665,-18.440285512282856,-63.954893395253734,23.942275717935345,18.52495349310675
26.552776567688795,99.71154112620806,57.78259396253961,11.660921089818117,-44.79259914419802,-1.8090048939290995,-92.64078955716646,-38.65753146336864,18.54786119358978,37.86226183033534
91.38885152718484,24.22037124302547,-56.859627834198676,-77.53718504648535,-35.73894532737462,-49.95230111304718,-31.102386758685995,-85.51058051064251,98.71045436220588,-41.36385243229584
74.8099839859264,-97.09253038135753,82.58600262847654,49.36671735426361,-29.02984773779096,-9.677799761336598,-55.91401414644927,-57.13847311814523,42.93724025633712,-51.15869687570911
71.26949756631221,46.194565104366596,14.840869726489458,-41.160304851172896,-7.651423019173945,-80.43780596240421,-60.012061171076915,-55.483660160051116,19.425215183656277,57.838515104154794
0.21717240942848548,45.03988671752704,-91.36502874359387,-83.94149464401602,-15.71780637244197,-73.76963368109473,-57.06801292260695,-99.96765265971834,67.43654580159429,10.822054448953573
51.706790926214126,-62.451468975551215,-54.61831797430788,-21.5622368891807,-43.19303953667028,-49.33799302591065,-5.263128898448564,3.155685190662904,56.53622745403305,-80.60124958072807
22.79879500947817,-33.95015776104053,97.34894446851015,27.75304004080494,-25.898410319743263,3.5982480805503947,-55.93238684731165,-69.07768994179536,96.97883007329085,87.59811102917038
-46.475386665918506,32.17334233261441,50.8779503715638,40.121394943740476,-2.951929594100161,-3.7902670420306563,-76.42566789683583,-77.87673787152625,15.254945504697588,14.568523966319793
-54.45114242082603,-94.3437895134078,-9.896381367229381,-29.36595780551807,-96.22354886905595,-82.65711410592816,-80.27882633904566,-86.97788662088453,35.2643385112291,84.6834255080969
-72.45014028190344,15.131262728454416,3.7362387357767943,29.159609476093465,-95.40466453819394,-71.14616707994874,-85.34401982720127,-85.09201013008739,52.595111486093884,-9.839298095945296
-57.624729756863374,43.89835912567749,88.16378961685325,11.991193512951643,-4.894146958206264,1.2656859416033672,-97.96182514223939,-40.392490844476214,36.89438899761909,55.830658047210534
56.63906123332933,-42.42117282798215,71.62740508227321,-25.053036691314787,-39.07968964360707,-6.260992669677833,-61.880347711604074,-73.59692307790135,60.59631421719425,98.8743309538848
36.68915297819734,-53.03273866058082,98.36643807692707,-85.9666820788733,-28.92349054851789,-39.197484473612704,-62.89176986308363,2.009778605146309,56.54673425581839,-8.230032405403477
98.32471485153728,72.36847161408227,48.72696968776153,51.18772119884275,-46.96117987143211,-0.47400007536991495,-53.33517919788507,-7.457904271562498,25.947344512449746,55.12778918189684
70.44367158093861,-31.553529499768622,88.88265124692073,-29.828344153557993,-57.63031734759375,-85.94942212420843,-46.654635505008216,4.927283968114949,95.81711667223378,-39.80683937048569
-32.720366142452875,-22.56433331770252,47.19007359640423,-81.188950103755,-89.18557898784029,1.6864263921742122,-30.439533533164095,-73.5199203003612,36.47459679950586,82.45970730142201
2.165458742015062,41.28239200249078,-53.26874224960258,50.04863456164985,-46.03717070566944,-62.486830924478056,-37.28879156567085,-53.361099919528556,54.76050633275226,43.02508695087411
16.96510145673963,64.94265044827091,93.95770709270451,34.05044423894455,-54.10719076051372,-68.12285397610361,-89.21935133748609,-76.87433877101873,29.21486640267912,39.69074211161197
20.06487168662936,66.05397882555516,38.31655765704994,-22.143809061758304,-88.58230629470057,-12.033665842558406,-10.552564243255688,0.8288921247093697,32.20070763060099,17.248410697574755
48.41219215129715,-1.1453779575062981,94.75890170067944,-42.50200514867845,-76.37209045346825,-82.9393407664792,-23.45621673387076,-62.42153930511851,64.91376666753564,20.755785297883453
5.217104036649242,-35.39048560848349,72.35639533365614,-87.12686117862162,-43.053869626072256,-82.01939143803278,-92.57655257715916,-80.87760531555008,61.562386258794845,-7.287251860282684
64.18320782887145,70.75260482919593,65.96025174138195,78.87582530524423,-66.13879349569518,-45.23901964939954,-42.19215767834922,-74.745774857659,62.31429182044363,75.56398192880431
75.77495516143381,-19.158685338491658,79.13437957793892,13.161943403365711,-39.00026884701196,-18.552140569526813,-88.10915651772888,-9.024427124385724,98.37193918003796,60.24245733305264
-18.405397510801606,-72.50120876582993,30.537707308089153,-37.32364746925026,-25.18094419762916,-79.27060832932703,-3.0061536564657274,-51.497336366682276,36.4178359888123,-45.73318147903859
92.67079590085106,-35.05106891105467,-99.24319205382609,6.411905857453647,-9.54704945159014,-33.26953617215487,-44.34049103224968,2.9059023417012924,83.02811909447688,7.028674334902789
-68.55555438219434,-64.60701305900037,41.26228614086082,69.869716046727,-46.21436571717805,-71.20175977113678,-80.63835940336551,1.9924655546065217,60.9056278533108,1.8743553255767864
38.05121429437339,-15.128483863018399,63.497475452836866,-72.99612796645329,-1.5427789496406703,-16.93319885107251,-28.426324904771427,-87.72559906186616,90.75822317195463,-41.003896501483
37.98462986274457,-55.981655241987525,17.881678499376683,7.774826418106272,-64.42645782713797,-6.376235137711205,-32.39448779575168,-9.30581301600443,16.655817371872885,-41.25997229380337
20.99075867211205,82.20725177910242,63.871474223363535,-91.8362232562771,-8.420347936868154,-11.945856604518685,-21.58753856098351,-43.577612719458294,37.057469325558756,4.529822398958615
3.388880897860915,61.548059036013385,90.84706750528177,-13.053036584721482,-60.96017747060428,-60.74631889061028,-70.62448579511617,-59.096826382259174,32.13657639016536,81.17135683429905
66.54107205932769,-54.91901782415684,31.581130303480478,6.9449600522815444,-95.69487174663679,-67.71534117737261,-82.14409042783501,6.713509380940408,73.20880410357819,69.01131937478243
-80.3019482338382,-3.1109705135980166,77.52254189341483,58.78255546815135,-24.130095143381936,-71.36922441080337,-43.24354102326396,1.5213382427945419,32.98755971741644,92.2811486066489
-92.24776033445832,50.80683460728821,-95.317252209573,-59.13503897039069,-66.24800217757588,3.633720275208887,-5.1842086775483125,-83.48278864410054,94.86069693758219,55.63593166539965
21.134879209149997,-68.39878867004134,19.054430652292254,-37.391673588965716,-37.054265192031906,-63.51651602632816,-49.56846188926157,-81.27695998595027,76.75353272764539,70.65798993954309
68.49039399325727,-41.177958122910496,38.634607633492465,72.31365962741873,-2.4703401025261655,-27.126842219888715,-4.839481057039805,-92.48585915374804,28.19037815068114,83.85624253143854
52.88987238002032,-58.68813290054008,4.023343022648575,-70.79345266135866,-5.293765229513097,-66.27746887912565,-29.33399106403514,-68.9498826469986,90.39081119310032,25.40892775113747
25.632789223696285,5.5674349891370305,64.07581756723934,3.1446848314862876,-53.69630656460795,-70.90632441516578,-40.22303063082515,-17.92029398961594,81.0499516053145,71.57555662872485
63.87144336445897,27.918901359728665,61.31504382178531,-55.176909973040296,-51.25411220653298,-16.582341790344177,-46.194350972252025,2.513934296259876,31.481712495454673,42.14304033772699
