7.883078702228609,9.568153900951238,-11.799912031939805,32.09812040459509,-16.91222522027664,-3.245520591939929,-36.57674467639704,-19.003385480756208,39.744640335371216,41.58146498348172
8.533472974083118,-35.07717375832007,-5.19318283639106,-6.418981728913259,-27.726438321983235,-20.696482826648037,-6.087999492319797,-40.78661836948499,19.419794402311584,-44.852795215508955
-49.76930682453688,20.568683989456403,48.057853581072855,26.584788630660896,-21.504045727446687,-36.5707658222321,-21.536348745615275,-32.39086225204325,32.073883971754924,3.5569947066651793
12.581664367990555,-23.162608934434886,3.450561761374395,26.65054167962994,-24.01225716511332,-18.112972198482375,-46.3616265125114,-24.766076446973393,6.882338018949234,-10.021278469420835
-25.111724252664008,33.337228029241224,18.81018264377023,-13.235965396733224,-45.36940319013956,-44.815287077846875,-48.059817854991756,-38.202385485183136,12.802627172850158,-26.757160041558294
16.75914756848744,11.027898300306951,23.104983751364088,39.74996953963282,-42.5446225675437,-30.700092349236783,-10.542600189836044,-14.685512468164495,11.12806349744866,48.14323828682887
36.40157155449711,29.257675381808582,15.103944361816293,0.2335848041890003,-9.54435937176994,-29.714326399251938,-5.722237871886918,-23.12615360470811,21.103693046694588,9.803209139022023
4.769489019070583,-31.616125615376447,12.47499372552246,25.201227184036952,-20.941896198622807,-20.221736113824715,-11.881244979428118,-25.82696203630142,13.671792305821905,-0.17859556177349845
46.96517082499449,-19.859141768867715,17.07999872634599,-40.93279777198334,-21.986672117305645,-38.210686362303214,-41.1033382965181,-47.26806427944644,26.193380666892224,-10.167136727775095
42.6457829272581,48.05148071616318,12.326320756895916,-45.14777270258976,-31.87014882665749,-31.82304941947609,-15.765539158819342,-45.00604900150047,32.83460773528513,-32.43219878454681
47.415486346391845,9.12844727894916,47.01709843731823,47.74372440038499,-37.20531779243793,-5.440815502024309,-37.421665515252975,-33.51244939433251,16.65809700920724,6.854799452497154
33.78796876542444,-8.508236529591366,22.28426207816057,-12.378414115679547,-29.641609961251746,-18.294880155460618,-22.62225070140153,-34.21158619878201,27.023456045763947,12.085760607118743
-1.426402395088779,-4.092900526153798,30.67295160835281,45.20820304842888,-19.24352599583883,-49.567366611879734,-39.01792333063409,-18.1904275861975,11.467347576908747,19.83818702140288
-11.12563954712514,-34.04250601130789,3.23176540333494,-1.56194472888577,-45.468986702143845,-5.50714950503594,-23.92391121628333,-14.601068301566059,7.35460972147299,25.758026893556362
32.43231569935055,-48.493036819858425,31.229884791491394,31.614307428004366,-16.322451549181967,-1.5399249512404722,-18.796975359454184,-9.211216175914402,4.7483678584559,-1.0037789081451862
5.239105570304908,-41.14594005932952,-41.57912716822954,-31.512725122686017,-17.65491837516901,-17.35983259886388,-36.067768502626556,-36.911115774859155,39.680119833547565,-46.922023957138265
45.84550983623866,6.458261099795365,5.274381386795781,-6.078206987413516,-44.33094216406445,-41.86245008741618,-11.55018702717971,2.001410074270442,39.192718650753434,25.010076790572267
-18.05339740524542,41.75911073086086,-1.1357417540678263,-12.9884439561943,-18.32819035009635,-16.67613488255587,-30.532594788279354,-28.555395458830777,9.07546425550072,47.93166836402929
-19.101044336945407,-14.786025206528308,32.79349135228608,-2.3724788925339233,-48.45569046207078,0.542677571838297,-20.447099412325166,-17.464728586483574,10.938978438404154,31.98822069818776
1.624308003718145,39.29720390646388,13.602215658502534,14.451893748558263,-13.17421944549777,-20.24605463322518,-12.737653376569106,-7.852741004803651,12.121262879118351,43.0199069290189
4.943515832831238,-39.24895552711048,11.588506653298431,-31.986491483129704,-10.184731293667774,-18.810982900398134,-46.52544785070248,-31.27862303694163,35.31622165676757,-12.086896790544222
32.56128651217083,-19.19598139438058,17.737222024010798,4.878858537180346,-28.337692829654742,-26.88739597911003,-26.108341920111762,-35.40542276782279,11.381637293652087,20.533615502990187
-4.872336256310469,38.15330678482242,-6.6556843931589285,42.13942667859516,-23.300219433460235,-30.27568259925676,-7.8314675275425,-43.4108304401867,6.133873110377479,48.28935121061966
31.511989130287944,-16.333441905648975,27.810825759127937,-37.426470199988,-0.751622566290358,-31.711152878856783,-36.827457891426604,-48.189564933744315,22.485748289862485,3.8687064668951336
-19.16947945000973,-26.053384103533872,48.724785968981266,-10.604959966854352,-33.23153605319385,-10.721170934185757,-31.797255269812425,0.5793530641646667,5.1194369222176555,41.73354967123662
-10.16192164880373,17.139805008408953,47.52078330957455,-19.74891820980525,-18.60641447915738,-7.619311931847321,-41.72194216781181,-1.3860182729376227,14.35249454642361,-34.924288348827304
13.276388283844398,49.85577056310403,28.891296981269804,5.830460544909059,-22.39629957209901,-0.9045024469645497,-46.32039477858323,-19.32876573168432,9.27393059679489,18.93113091516767
-16.615299586884234,6.528002485573104,9.62527306736849,10.587342370479142,-48.32195056332,-9.844142994502349,-6.523419020032684,-4.650771887365728,10.96763214136125,-2.8075168526702754
-9.624263017125934,0.37690864861150075,34.28928738732559,-16.070335765352176,-23.37091039008437,-21.27708989829092,-46.2506039974597,-42.72496729812685,6.972074078562202,35.72394440570431
-31.600696626030583,48.631163263937665,-10.383927642514614,0.44947712031087406,-22.768949258944357,-19.21837584991409,-4.209169716443569,-20.40165829014248,14.703888715478211,-10.563319205712178
33.26432093601736,-38.398648638854965,-31.63376104591716,-6.77655467067315,-17.92102901317444,-21.104158094098036,-33.90645841978128,-3.3811461685464863,27.080940875116028,-8.310337177985861
4.13791407284279,-32.993554956390234,29.803326380462934,-47.952156186038216,-42.90953429335879,-37.81565220368511,-16.672362335736413,-1.3660355563296918,25.692113087461863,21.843223293704867
-10.322227845269765,20.70794822604225,15.861266643533792,29.566289904437383,-26.87914419911677,-14.693473201620286,-3.340792483664565,-48.31561264302319,3.121850736966664,-20.561716980458073
-23.237693332959253,-28.47904971780335,25.4389751857819,41.17938217554489,-23.34142484889382,-15.355681143443888,-13.105255777346287,-17.72131324264339,49.73741376170686,-44.38002301992272
-13.432219438830767,-37.30685267334429,10.408259471659619,15.739075400102394,-6.450241493083489,-3.9032752038752356,-28.376185831183953,-10.15784160788159,3.546812794500177,0.7913980821566078
45.84359664238015,-21.88744380747618,-0.5247795254572729,-45.40618552419808,-16.08114645116987,-0.5172699885999776,-25.68132282732754,-2.62879364707399,37.093253190193735,49.51378802815711
41.75952466455551,38.90836529213048,16.266844527713843,-1.1310614200249347,0.13246743757218704,-5.569544827810617,-30.994695668935734,-5.874489237604602,28.277907782899014,38.60407860379024
46.87254432684857,-1.4050628769912379,41.15155298312162,31.04838739072367,-46.50249870932863,-27.99724551636925,-25.178252375943188,-38.20050666421637,9.25981685055661,29.043990653753898
18.34457648909867,-26.51636933029041,49.183219038463534,-42.98334103943665,-14.461745274258945,-19.598742236806352,-31.445884931541816,1.0048893025731545,28.273367127909196,-4.115016202701739
3.3615797532136966,28.128174991652216,34.14118792835617,3.6527797072854007,-42.953437909628036,-28.737841965310228,-28.800622864382017,-34.68117484834492,20.52885840971545,22.50131427274883
6.404975106083462,-1.423253030665073,46.01913315603985,-13.121831418659688,-20.077469672992496,-43.56380054125907,-6.071522152475613,-10.43333067599994,21.526223374857196,15.262377635979957
-28.030486911956842,10.624341535477114,38.07349781744282,23.293620400504523,-44.13724048350168,-10.659470009967482,-23.02527247409267,-34.70295290275733,5.344883599624929,4.0865629554772624
-13.64526025223033,47.15882771816017,23.19940845635592,1.3893257359057927,-16.39735177728071,-31.471108806873502,-18.668002305719863,-5.74156861495679,33.65929102404459,10.847903311475427
13.254272486366425,19.37383509639126,36.819257417540726,23.11147132233205,-23.281927940452142,-8.073217719467507,-28.580889987775752,-22.823662004247335,4.53846269420135,-7.319459053109625
20.335739302380507,-30.96133672228714,29.292240054443912,-14.933860802296035,-19.603207729542632,-36.98296572652922,-4.154034129890494,4.503626341070816,47.09200701101936,-22.432788398217205
-4.212278757738943,11.450378198191661,47.46530740250695,27.43389315491053,-13.12627296904239,-26.25670991287033,-17.691317464341267,-8.965134454717585,8.371059188327692,10.194639109430128
43.823985405025034,48.619086742897025,14.673738661135953,-13.234326901547057,-3.3765897898044095,-14.807219687452879,-26.12046695004493,-29.467810588805886,9.624735906349827,7.708241994665038
-17.405143168204653,23.513504008385766,41.014829119335204,22.402420470741053,-42.70737421327098,-1.7125206771765846,-34.11727881752509,2.840419432778242,32.9230413025975,8.113529364576216
-30.01612076351107,-40.8100595135893,20.392432836944806,24.684149749990553,-3.3187530170196524,-15.50664831210667,-28.454376747159195,-27.19105224027663,19.41174604133279,3.6399606707055767
23.70257583929282,-25.26215174823911,10.365088001323684,-6.7394110321415965,-1.357629753318676,-6.306973139947239,-14.40099086423934,-39.673731844501674,24.718878996317017,24.395504480318266
-4.189236287909594,-15.26487358732273,-23.277583337762714,-10.247265199175638,-0.39752287885032445,-23.947532628987382,-7.399832392652435,-32.16500254484005,37.697378520303985,-42.05086382174052
14.48374139290354,43.963430948626645,26.06768823610432,20.091017191399494,-36.455468491922105,-12.694717126592465,-26.68467212163198,-3.0984913200367257,16.47867207704183,17.982527252018457
20.878778302338795,-34.78182152719337,35.607540585754535,5.38085714339956,-42.271925480035016,-5.154651935713936,-36.7939663669476,-15.970220152855461,22.060825382341214,-39.39659359077719
33.46630032929036,-18.910102252847224,4.408408415026521,-2.6031355239865333,-16.03668603760139,-26.31432677681452,-46.624262302150726,1.8238704677041184,34.70947808733745,-25.295881678562516
-24.140312464348423,9.258479872501063,-26.900654437284413,34.56608462138185,-14.850535282795683,1.4546020557419936,0.041550786395685435,-23.17201239667663,37.76361156498991,-20.535961669905088
17.01567553496791,-46.5670725754379,15.817960772844046,2.5585164797519724,-16.868934026573214,-0.6678910981685107,-0.8542304590668417,-14.49111977209941,12.798287323443581,-10.770652888139274
33.270536029663845,-27.45950891207842,15.790565151740239,3.4724800261407722,-47.847435873318396,-33.857670588686304,-41.072045213917505,3.356754690470204,36.604402051789094,34.505659687391216
-42.4030095155826,-44.331091695593074,-45.121598715662316,10.27214114502813,-13.83088705694341,-27.433888220698933,-48.51318759944753,-10.042509412770302,13.969945503144707,38.710322959746506
42.19096078686531,-5.978890311235631,-47.09321648935162,47.83071769618796,-21.787802489244584,-6.024453402074549,-1.4107759449663018,1.1504600851530284,24.90633694591434,-35.48906282467747
-26.3207521111435,-47.23138470961824,21.70333755988392,24.097042252561785,-19.24952412927021,-5.457323267040163,-26.15138478648597,-14.243279414197339,15.870057826416918,46.22662873857722
34.245196996628636,-20.588979061455248,19.317303816746232,36.156829813709365,-1.2351700512630828,-13.563421109944358,-2.4197405285199025,-46.24292957687402,14.09518907534057,41.92812126571927
-13.165849366685315,-13.81663285209433,-3.9065808538142974,33.59610755406449,-19.100553220736447,-47.78756779225098,-48.72956822716196,-0.10982951071095215,16.263376532957636,-3.6388301936861893
23.229510235583003,8.645992725425678,25.911757049581166,16.758385571940153,-45.96941023000385,-22.568071243517473,-9.402450128925814,-48.7211952409633,12.124264583266744,-24.36521897739673
-22.10316341857624,39.83838615278933,-2.62558575561728,8.608228728538705,-42.37296560084074,-2.027767558014279,-27.696015423053517,2.6738405583923086,38.16822283791484,15.545141869036673
