-12.762124312555205,-36.825374228063346,-21.88766550762592,-25.415052456115227,21.0135674872529,2.9514967015825206
-17.494539504704534,-23.861494464841364,-19.27229089481417,4.147408213409292,45.782363481105534,21.37033043835002
-42.96237120151933,-35.83602301573991,-22.76365644557017,-22.657738335290034,17.89940478230399,16.864002192857683
-32.81611238531197,-49.95263394397195,-30.340829004126004,-0.841271271249802,8.838605911444176,18.694881918075374
-30.699131397102068,-36.91563732605896,-33.53253195073435,1.9124232998571742,19.57650182550347,9.662781461491818
-23.14533133338032,-1.423253030665073,-37.23891933216309,-13.121831418659688,14.105816618709753,-34.718183190022906
-20.030486911956842,-34.22722297151319,-48.81830178217146,-41.04248623888992,36.18422320202609,-11.942220491447493
-40.998367521698455,-9.843426378907555,-38.81908284209232,-19.025562930513495,7.784276042601093,-1.571017112000277
-22.017670989154922,-12.536148968295311,-36.17233091321328,0.6362799764764873,19.593950248280372,1.6079392905661152
-40.76154658371176,-26.948488648337488,-21.734705453023913,-36.56290119079645,4.250095625235275,-36.75567904140105
-45.24473484527866,-8.252908046291708,-9.255522545594324,-27.04979688557735,4.8251868305847765,-33.961965232975786
-46.80205205341482,-7.7874214525798,-23.119620194135514,-28.543383446930534,5.86427291166048,21.879435674278312
-4.699837682651555,-31.34008768864023,-13.936857940832482,-44.66111168276337,6.05195697207607,-43.040157562553574
-44.391406569753684,-32.22463174521622,-44.266460327473894,0.9950235626381652,12.251986923656997,15.662059596870822
-16.731091742847397,-8.418862993289359,-13.601373631424586,-46.38448335002135,6.770463292745294,25.722314382440956
-6.486345261937757,-9.726690926046373,-33.617381173247836,-44.20137776373668,10.651664858913938,31.66251672601763
-20.339872288694576,-1.392081732872148,-0.29234407160353015,1.0048174726228538,26.319825329343537,35.13838843790633
-16.62161451255437,-13.223283575235161,-31.765405871801867,4.106924779791409,47.45048026929098,-12.957362246900892
-8.332626451821476,-42.11827050087238,-23.274424772190542,-48.17590206726384,5.860055621505296,-40.13147791814599
-14.618886301056286,-30.33223378016927,-20.540321110966467,-46.533580664559416,6.0183850957331515,-31.995666256550127
-5.354415719920956,-39.32514990861548,-35.890548119809075,-10.935944520718209,6.123707074090618,-22.572209728604175
-9.770401757934252,-7.602362358438789,-13.68635935758752,1.5034002782591855,31.51602657081304,21.425756085387548
-44.694404292228455,-38.93144046281503,-27.177994749573834,-30.51700737511283,15.818254683739703,-22.519687853020756
-1.2611193039117765,-43.41766202229419,-23.865676089153446,-48.36087233733039,6.715711836077498,-0.18959087944398334
-22.200228401454435,-3.2071748588635187,-15.747340369715674,-22.302054906139002,13.004463787863722,-14.444506118723252
-18.855076438290137,-9.639699460140989,-3.7263982328705643,0.9905370392976458,10.476301237243476,-49.14144419579463
-27.47115295044525,-10.576580689311875,-2.2193703387015553,-49.120402118901865,4.697477845791585,41.64702329551271
-16.363554586637168,-37.46228587088562,-1.9942509369250452,-13.089792207390559,4.445248288171417,2.9808751948462486
-37.191223399617286,-5.101996882542011,-33.41916877881912,-23.12290613018112,16.816597587587417,37.63678853910278
