"","id","type","group","liner","special","tramper","tanker","total","HHI","share_liner","share_special","share_tramper","share_tanker","group_id","group_total_tonnage"
"91",124,"(3) wholly-controlled","Showa Line",0,0,2428,0,2428,1,0,0,1,0,6,610004
"92",125,"(3) wholly-controlled","Showa Line",0,0,2235,0,2235,1,0,0,1,0,6,610004
"93",126,"(3) wholly-controlled","Showa Line",0,0,0,11844,11844,1,0,0,0,1,6,610004
"94",127,"(3) wholly-controlled","Showa Line",0,0,10631,0,10631,1,0,0,1,0,6,610004
"95",28,"unmatched","unmatched",7791,0,7642,0,15433,0.50004660599978,0.504827318084624,0,0.495172681915376,0,7,799016
"96",29,"unmatched","unmatched",3249,0,5728,0,8977,0.538129455854837,0.361924919238053,0,0.638075080761947,0,7,799016
"97",30,"unmatched","unmatched",0,4999,0,0,4999,1,0,1,0,0,7,799016
"98",31,"unmatched","unmatched",0,0,1820,0,1820,1,0,0,1,0,7,799016
"99",33,"unmatched","unmatched",0,0,0,74868,74868,1,0,0,0,1,7,799016
"100",34,"unmatched","unmatched",36571,0,22234,0,58805,0.529720633770746,0.621902899413315,0,0.378097100586685,0,7,799016
"101",35,"unmatched","unmatched",0,0,5858,0,5858,1,0,0,1,0,7,799016
"102",36,"unmatched","unmatched",36640,0,12420,0,49060,0.62186056691732,0.746840603342846,0,0.253159396657154,0,7,799016
"103",37,"unmatched","unmatched",0,0,0,54166,54166,1,0,0,0,1,7,799016
"104",38,"unmatched","unmatched",0,0,0,26034,26034,1,0,0,0,1,7,799016
"105",39,"unmatched","unmatched",0,0,3615,0,3615,1,0,0,1,0,7,799016
"106",40,"unmatched","unmatched",0,0,0,42152,42152,1,0,0,0,1,7,799016
"107",41,"unmatched","unmatched",0,32068,11455,0,43523,0.612153999216859,0,0.736805826804218,0.263194173195782,0,7,799016
"108",42,"unmatched","unmatched",0,0,12196,0,12196,1,0,0,1,0,7,799016
"109",44,"unmatched","unmatched",0,0,25982,50062,76044,0.550136390366547,0,0,0.341670611751091,0.658329388248909,7,799016
"110",45,"unmatched","unmatched",3715,0,3701,0,7416,0.500001781913563,0.500943905070119,0,0.499056094929881,0,7,799016
"111",46,"unmatched","unmatched",0,0,0,3438,3438,1,0,0,0,1,7,799016
"112",47,"unmatched","unmatched",0,0,0,24067,24067,1,0,0,0,1,7,799016
"113",48,"unmatched","unmatched",0,0,0,151001,151001,1,0,0,0,1,7,799016
"114",49,"unmatched","unmatched",0,4163,9020,0,13183,0.56786997779851,0,0.315785481301676,0.684214518698324,0,7,799016
"115",50,"unmatched","unmatched",0,0,6710,0,6710,1,0,0,1,0,7,799016
"116",52,"unmatched","unmatched",3529,0,8431,0,11960,0.583995159450118,0.295066889632107,0,0.704933110367893,0,7,799016
"117",53,"unmatched","unmatched",0,0,17215,0,17215,1,0,0,1,0,7,799016
"118",81,"unmatched","unmatched",0,86476,0,0,86476,1,0,1,0,0,7,799016
